time,x,y,z,roll,pitch,yaw
1771523861.185448,124.547592,-0.091985,-2.215101,0.023711,0.010795,3.072431
1771523861.304011,124.431381,-0.087550,-2.232979,0.015065,0.007834,3.074576
1771523861.422333,124.242081,-0.082397,-2.225232,0.017989,-0.012599,3.079803
1771523861.532251,124.118233,-0.077465,-2.231639,0.010241,-0.005882,3.077226
1771523861.647785,124.018417,-0.078408,-2.206007,0.010996,-0.007971,3.081638
1771523861.780822,123.932571,-0.079822,-2.190418,0.003165,-0.009886,3.081203
1771523861.905221,123.712494,-0.088546,-2.207816,-0.006783,-0.007345,3.085952
1771523862.022068,123.601494,-0.079212,-2.190898,-0.010083,-0.010455,3.087598
1771523862.130787,123.500961,-0.084946,-2.187480,-0.006528,-0.005576,3.087554
1771523862.263546,123.375038,-0.073963,-2.201939,-0.010813,-0.014117,3.092647
1771523862.398592,123.151237,-0.085903,-2.190823,-0.017526,-0.002430,3.102148
1771523862.569420,123.028999,-0.081769,-2.189327,-0.015867,0.003868,3.108144
1771523862.694759,122.784882,-0.045864,-2.186513,0.021516,0.024892,3.116247
1771523862.836530,122.702232,-0.063861,-2.136936,0.014981,-0.004720,3.120575
1771523862.975503,122.494804,-0.064169,-2.188613,0.005588,-0.011398,3.129257
1771523863.154188,122.376785,-0.061203,-2.155847,0.012119,-0.007466,3.135815
1771523863.285982,122.147469,-0.063711,-2.157917,0.015043,-0.003645,-3.138999
1771523863.455190,122.009201,-0.052103,-2.190774,0.025465,0.012067,-3.135895
1771523863.644405,121.777374,-0.062261,-2.151221,0.031211,0.007689,-3.133008
1771523863.839734,121.551003,-0.067388,-2.144677,0.031514,-0.002541,-3.133972
1771523863.981431,121.364128,-0.073129,-2.154022,0.034111,-0.005033,-3.136736
1771523864.146914,121.254112,-0.064014,-2.124317,0.028980,-0.007980,-3.141272
1771523864.319840,121.014130,-0.071334,-2.136792,0.022441,-0.007867,3.130107
1771523864.469268,120.780403,-0.070704,-2.094003,0.028558,-0.010960,3.122372
1771523864.599844,120.660751,-0.063194,-2.142358,0.032553,-0.002877,3.114993
1771523864.740217,120.541008,-0.062451,-2.117291,0.035235,0.001260,3.105833
1771523864.866204,120.331459,-0.067220,-2.102688,0.021543,-0.012045,3.092883
1771523864.991837,120.232651,-0.052689,-2.110049,0.026459,-0.010222,3.088758
1771523865.108636,120.146698,-0.049434,-2.090930,0.029432,-0.021064,3.087979
1771523865.226899,120.072701,-0.038020,-2.089853,0.035583,-0.019993,3.084835
1771523865.346773,119.967087,-0.031915,-2.093338,0.029051,-0.006460,3.075152
1771523865.467017,119.720581,-0.022826,-2.068263,0.026946,-0.013197,3.069755
1771523865.628966,119.572975,-0.005268,-2.111362,0.024879,0.005830,3.068082
1771523865.747589,119.467705,-0.007067,-2.051797,0.036922,0.003015,3.066196
1771523865.872833,119.343964,0.014426,-2.119103,0.026480,0.007990,3.061719
1771523866.010918,119.106750,0.031351,-2.089809,0.041654,0.033055,3.058320
1771523866.141056,118.905785,0.038207,-2.112730,0.034811,0.009170,3.066026
1771523866.260568,118.827782,0.062225,-2.035037,0.045929,-0.015177,3.075911
1771523866.408879,118.718575,0.054652,-2.075512,0.042212,0.003722,3.084451
1771523866.546875,118.618698,0.049535,-2.056397,0.037679,0.003705,3.084827
1771523866.729386,118.408669,0.052049,-2.058506,0.029605,0.001575,3.097315
1771523866.915870,118.205963,0.052274,-2.025290,0.038014,-0.001513,3.109607
1771523867.070210,117.988884,0.063286,-2.064035,0.034600,0.014490,3.116477
1771523867.206878,117.878975,0.054247,-2.062791,0.036016,0.012645,3.125044
1771523867.338171,117.710243,0.043780,-2.074447,0.028308,0.000638,3.139297
1771523867.511300,117.637604,0.048196,-2.044824,0.042287,0.003194,3.140608
1771523867.702030,117.519112,0.046301,-2.004890,0.035492,-0.004874,3.134975
1771523867.905437,117.304749,0.062068,-2.070362,0.045731,0.015840,3.131059
1771523868.048013,117.092499,0.060306,-1.997428,0.045560,-0.003688,3.123341
1771523868.225523,116.899101,0.060030,-1.986655,0.045987,-0.009078,3.112510
1771523868.359083,116.765373,0.062345,-2.030139,0.041934,0.000966,3.110653
1771523868.509922,116.563286,0.078221,-2.007427,0.053764,-0.009362,3.104151
1771523868.636646,116.335144,0.078868,-1.982788,0.043189,-0.003155,3.088717
1771523868.796504,116.203110,0.082912,-2.046183,0.041001,0.009027,3.081292
1771523868.949134,116.084541,0.103569,-1.999383,0.041945,0.003683,3.079851
1771523869.062320,115.866188,0.101080,-1.989120,0.041861,0.007542,3.082924
1771523869.206458,115.764450,0.104263,-1.972618,0.044786,-0.003141,3.092839
1771523869.367497,115.555473,0.105512,-1.991933,0.047361,0.006336,3.092584
1771523869.551797,115.462273,0.103427,-1.989329,0.040064,-0.003156,3.094431
1771523869.687201,115.267250,0.101852,-2.020066,0.039161,-0.002822,3.108786
1771523869.834583,115.197311,0.107323,-1.964406,0.042886,-0.010178,3.111657
1771523869.970798,115.009003,0.099693,-1.971135,0.033507,-0.005149,3.116995
1771523870.143863,114.896767,0.097044,-1.967780,0.027104,-0.000147,3.125222
1771523870.302873,114.712753,0.097165,-1.964557,0.029331,-0.005826,3.133388
1771523870.435483,114.624634,0.090795,-1.970031,0.041811,-0.000952,3.137902
1771523870.618453,114.465263,0.084565,-1.928795,0.036823,0.006750,3.125128
1771523870.790747,114.271164,0.086929,-1.964337,0.028688,0.008785,3.121622
1771523870.945914,114.158607,0.097081,-1.963181,0.037251,0.013236,3.116143
1771523871.139446,114.079742,0.090150,-1.949696,0.041205,0.018244,3.111898
1771523871.340347,113.788445,0.090426,-1.958425,0.027727,0.008950,3.096406
1771523871.515461,113.684845,0.097611,-1.925807,0.028269,0.004438,3.088559
1771523871.701205,113.348022,0.121309,-1.946814,0.037127,0.025667,3.072238
1771523871.870600,113.250160,0.123743,-1.913285,0.022447,0.009424,3.066432
1771523872.116317,113.050636,0.145404,-1.935308,0.030558,0.015777,3.071310
1771523872.332378,112.719933,0.147113,-1.927244,0.027363,0.015254,3.093915
1771523872.590619,112.522041,0.147440,-1.928491,0.028453,0.018929,3.109087
1771523872.753247,112.313095,0.134140,-1.937667,0.026496,0.006342,3.137302
1771523872.938859,112.228523,0.131670,-1.917084,0.028202,0.000313,-3.131647
1771523873.095174,111.975334,0.088843,-1.905411,0.010177,-0.005235,-3.103067
1771523873.258371,111.894371,0.086047,-1.925159,0.019790,-0.006276,-3.100276
1771523873.399962,111.703621,0.073719,-1.890041,0.016210,-0.003224,-3.108814
1771523873.629323,111.493080,0.077917,-1.926600,0.024411,0.012343,-3.113198
1771523873.851462,111.326813,0.062192,-1.880713,0.026411,-0.000167,-3.111789
1771523874.158703,111.118095,0.058730,-1.901579,0.030525,0.000634,-3.116393
1771523874.357823,110.797951,0.062372,-1.898568,0.032906,0.004415,-3.128204
1771523874.529952,110.612114,0.053913,-1.882073,0.027668,0.000793,3.141244
1771523874.693447,110.420654,0.071643,-1.893617,0.043131,0.006211,3.131807
1771523874.909438,110.299362,0.081798,-1.896443,0.049622,0.012620,3.129728
1771523875.147413,109.950722,0.086475,-1.904919,0.047131,0.010991,3.121505
1771523875.455295,109.752907,0.088375,-1.849747,0.045030,0.000440,3.111596
1771523875.619029,109.429474,0.097979,-1.865607,0.051098,0.004231,3.104431
1771523875.856239,109.223175,0.107646,-1.827116,0.039023,-0.000355,3.092483
1771523876.033895,109.022987,0.107431,-1.856206,0.038103,0.001419,3.084441
1771523876.234979,108.792763,0.119624,-1.833526,0.032593,-0.005215,3.074171
1771523876.455867,108.551796,0.140954,-1.843031,0.039683,0.007362,3.064300
1771523876.736396,108.329941,0.138500,-1.838862,0.023950,0.002918,3.060522
1771523877.005293,108.016541,0.162436,-1.813047,0.024657,-0.003471,3.055298
1771523877.319182,107.839760,0.166938,-1.793078,0.011183,-0.019488,3.050166
1771523877.582564,107.608833,0.177000,-1.791116,0.003854,-0.018105,3.039386
1771523877.785105,107.132912,0.227072,-1.766536,0.010529,0.004476,3.031140
1771523878.006657,106.919296,0.241616,-1.790138,0.006856,0.007376,3.040371
1771523878.210337,106.720612,0.254376,-1.775159,0.013298,0.006068,3.062617
1771523878.391147,106.487518,0.266117,-1.794919,0.014970,0.021894,3.082637
1771523878.729732,106.334915,0.254815,-1.741138,0.022612,0.024806,3.100909
1771523878.933728,106.020203,0.272828,-1.771752,0.028880,0.009816,3.110874
1771523879.145156,105.822884,0.286859,-1.779885,0.028530,0.041622,3.104847
1771523879.362566,105.653679,0.288145,-1.774401,0.032580,0.061303,3.105033
1771523879.595678,105.517387,0.266758,-1.756013,0.021500,0.011343,3.113966
1771523879.795102,105.339020,0.289191,-1.768501,0.052882,-0.003352,3.138867
1771523880.010245,105.160202,0.275013,-1.749146,0.035008,-0.015482,3.136484
1771523880.248102,104.898285,0.285370,-1.747813,0.040080,-0.013396,3.139435
1771523880.595570,104.652679,0.276578,-1.764757,0.038513,0.007439,3.134262
1771523880.891245,104.360611,0.271841,-1.746591,0.028500,0.011806,3.121961
1771523881.227085,104.049408,0.281986,-1.746460,0.035135,0.019362,3.106196
1771523881.493121,103.642319,0.295178,-1.742368,0.038535,0.021839,3.093318
1771523881.674403,103.558060,0.299852,-1.726932,0.033406,0.012659,3.087033
1771523881.913233,103.273773,0.303845,-1.730894,0.021828,0.003544,3.083920
1771523882.191627,103.071274,0.317519,-1.730467,0.030093,0.005528,3.090081
1771523882.447107,102.768990,0.306099,-1.696375,0.015861,-0.006212,3.098878
1771523882.630307,102.474747,0.325460,-1.696237,0.023081,0.001039,3.092763
1771523882.889946,102.296066,0.323202,-1.692970,0.016577,-0.007869,3.088200
1771523883.374975,102.068382,0.339080,-1.689454,0.019044,-0.008921,3.081089
1771523883.621542,101.564964,0.372998,-1.686688,0.015413,0.002019,3.061824
1771523883.811535,101.197357,0.391508,-1.672524,0.015583,0.023657,3.074927
1771523884.069092,101.086639,0.388048,-1.675646,0.020653,0.024140,3.080424
1771523884.323362,100.743935,0.408927,-1.675931,0.026507,0.013197,3.083369
1771523884.556162,100.431007,0.420985,-1.655670,0.023314,0.001618,3.093235
1771523884.750671,100.221619,0.427490,-1.671648,0.025971,0.006515,3.101676
1771523884.937571,100.029900,0.415190,-1.655946,0.014188,-0.000585,3.115867
1771523885.112443,99.839470,0.407884,-1.662357,0.013657,0.003002,3.132046
1771523885.348841,99.692009,0.401081,-1.627485,0.012884,-0.003080,-3.138396
1771523885.776454,99.495895,0.388199,-1.640579,0.007058,-0.002067,-3.141345
1771523885.989279,99.116753,0.376071,-1.601547,0.006915,0.009914,3.137927
1771523886.180085,98.956390,0.385749,-1.620808,0.014615,0.002452,3.138829
1771523886.385944,98.703506,0.384232,-1.599113,0.016199,0.011294,3.132048
1771523886.639443,98.507782,0.394252,-1.626990,0.023440,0.009619,3.130724
1771523886.846634,98.171608,0.409691,-1.620678,0.038038,0.036789,3.120503
1771523887.067265,97.956573,0.404906,-1.617037,0.027972,0.014972,3.116346
1771523887.231166,97.824905,0.417463,-1.595824,0.040439,0.001667,3.113245
1771523887.389523,97.630432,0.415817,-1.594387,0.035226,-0.005228,3.111012
1771523887.546231,97.511345,0.411041,-1.587043,0.029062,-0.005789,3.111001
1771523887.726174,97.289116,0.424765,-1.617919,0.042574,0.013858,3.115341
1771523887.889252,97.083252,0.416482,-1.608825,0.035639,0.011965,3.118788
1771523888.039078,96.995865,0.416124,-1.545669,0.024464,0.009048,3.119353
1771523888.234805,96.791313,0.416657,-1.568652,0.035516,0.006004,3.126390
1771523888.664607,96.569138,0.412417,-1.594705,0.029446,0.005891,3.129572
1771523888.849261,96.130905,0.408015,-1.550378,0.027942,0.008739,3.120330
1771523889.035560,95.925606,0.417232,-1.566346,0.036933,0.007582,3.120729
1771523889.199035,95.734016,0.427647,-1.526956,0.037170,0.010681,3.110893
1771523889.398382,95.557159,0.425288,-1.548970,0.037728,0.010092,3.105547
1771523889.607587,95.348343,0.439364,-1.561420,0.041673,0.012186,3.106834
1771523889.782509,95.102402,0.450664,-1.528618,0.042170,0.018782,3.092309
1771523890.028293,94.986427,0.455936,-1.567239,0.039396,0.021625,3.090158
1771523890.130621,94.793663,0.464213,-1.561822,0.040769,0.017061,3.085725
1771523890.276775,94.575233,0.478222,-1.553639,0.044001,0.012667,3.080605
1771523890.437378,94.474411,0.482955,-1.542264,0.043512,0.015501,3.076923
1771523890.591510,94.257576,0.496015,-1.546863,0.036572,0.012607,3.067432
1771523890.731859,94.150841,0.502629,-1.555720,0.040006,0.018605,3.064598
1771523890.867545,93.956215,0.511617,-1.529473,0.037577,0.002190,3.066668
1771523891.033246,93.861557,0.510083,-1.532867,0.033871,0.002470,3.065955
1771523891.194299,93.649559,0.523667,-1.562116,0.028935,0.007299,3.069409
1771523891.340657,93.416634,0.540029,-1.542881,0.029884,0.015093,3.061944
1771523891.518708,93.311516,0.547785,-1.522705,0.029447,0.019809,3.060565
1771523891.660147,93.105080,0.556553,-1.543599,0.025910,0.017312,3.058975
1771523891.833906,92.906143,0.568329,-1.513920,0.023230,0.008522,3.063842
1771523891.987310,92.821716,0.571721,-1.532706,0.028821,0.009973,3.067281
1771523892.122261,92.708328,0.577629,-1.514896,0.022578,0.009773,3.067549
1771523892.253284,92.486320,0.589472,-1.532829,0.029593,0.015444,3.076548
1771523892.394796,92.374008,0.597778,-1.523864,0.031060,0.021205,3.077241
1771523892.535983,92.174568,0.593728,-1.499423,0.023667,0.012628,3.078876
1771523892.676904,92.073799,0.597849,-1.522542,0.017106,0.016833,3.083004
1771523892.824783,91.971153,0.600185,-1.516505,0.022253,0.017956,3.090368
1771523893.010980,91.787636,0.598362,-1.496251,0.017483,0.031461,3.096662
1771523893.172125,91.615707,0.595529,-1.514475,0.025017,0.026736,3.112302
1771523893.346779,91.520493,0.598550,-1.508359,0.018606,0.026059,3.111176
1771523893.486434,91.428154,0.588204,-1.504460,0.015358,0.008414,3.121136
1771523893.644482,91.281097,0.587181,-1.498135,0.015664,-0.004246,3.121672
1771523893.810343,91.093246,0.593805,-1.501447,0.022661,-0.010742,3.123649
1771523893.960135,90.877930,0.587905,-1.502233,0.009069,-0.003179,3.120925
1771523894.129906,90.770576,0.595752,-1.531955,0.020829,0.015324,3.121484
1771523894.277842,90.559853,0.603421,-1.496775,0.025979,0.008155,3.114150
1771523894.432945,90.473984,0.602193,-1.467919,0.026164,0.003411,3.110739
1771523894.588322,90.262070,0.605827,-1.458891,0.022420,-0.008614,3.105030
1771523894.727858,90.044525,0.617554,-1.485240,0.027646,0.012332,3.098694
1771523894.907866,89.934258,0.629578,-1.501627,0.027540,0.027550,3.090861
1771523895.008388,89.825890,0.632206,-1.474465,0.029982,0.029377,3.085671
1771523895.154906,89.627472,0.633987,-1.473975,0.025551,0.020939,3.077654
1771523895.346247,89.406738,0.651551,-1.489139,0.025462,0.016000,3.078285
1771523895.510628,89.310738,0.656579,-1.492102,0.032930,0.017332,3.079049
1771523895.660249,89.121956,0.656888,-1.458369,0.024928,0.010854,3.088859
1771523895.812334,89.020081,0.660334,-1.491341,0.022322,0.022599,3.098187
1771523895.961390,88.831993,0.661037,-1.463593,0.030183,0.022763,3.111908
1771523896.106512,88.733482,0.659034,-1.483781,0.026288,0.021249,3.116747
1771523896.238002,88.637260,0.658682,-1.471400,0.024798,0.024048,3.118711
1771523896.382310,88.469559,0.663686,-1.468557,0.028410,0.008743,3.117385
1771523896.542948,88.367439,0.661473,-1.459695,0.030488,0.011088,3.113723
1771523896.686259,88.210678,0.664802,-1.420932,0.026908,-0.003520,3.114547
1771523896.854491,87.987404,0.664571,-1.447832,0.020677,-0.004118,3.105542
1771523897.040698,87.900330,0.671047,-1.467782,0.029842,0.001826,3.104208
1771523897.223949,87.675781,0.671013,-1.481163,0.021155,0.012963,3.120399
1771523897.379977,87.509583,0.659528,-1.445815,0.016734,0.017835,3.121282
1771523897.539568,87.418190,0.659247,-1.458961,0.021822,0.019179,3.122568
1771523897.693432,87.221878,0.670695,-1.454661,0.030870,0.026198,3.118850
1771523897.846184,87.031456,0.672740,-1.456207,0.025323,0.005203,3.124557
1771523898.011730,86.967377,0.664035,-1.428712,0.030621,0.007397,3.123056
1771523898.176331,86.781052,0.667505,-1.427145,0.021070,-0.012517,3.118908
1771523898.315031,86.684982,0.670448,-1.427357,0.024132,-0.000919,3.118614
1771523898.502732,86.491341,0.665890,-1.444542,0.022285,0.007729,3.120755
1771523898.654926,86.281418,0.665948,-1.447098,0.018141,0.017128,3.117632
1771523898.817049,86.207886,0.665827,-1.415629,0.019059,0.022515,3.114909
1771523898.989574,85.988670,0.670779,-1.426334,0.023716,0.023172,3.107565
1771523899.177112,85.895538,0.663063,-1.399869,0.010189,0.010996,3.104054
1771523899.338296,85.714920,0.684484,-1.427557,0.028391,-0.000158,3.099820
1771523899.504671,85.489647,0.692114,-1.415297,0.018894,0.018196,3.081839
1771523899.695780,85.277229,0.693362,-1.395151,0.010462,0.011917,3.080679
1771523899.842221,85.079582,0.705062,-1.423776,0.018865,0.015615,3.094468
1771523900.004010,84.989243,0.699908,-1.390877,0.019270,0.008647,3.097688
1771523900.173580,84.783234,0.702585,-1.420081,0.015257,0.010070,3.108968
1771523900.341449,84.693634,0.701195,-1.396119,0.016904,0.009935,3.113206
1771523900.513663,84.493355,0.695871,-1.416748,0.011494,0.012647,3.114771
1771523900.674957,84.304604,0.707145,-1.404402,0.018623,0.008723,3.112437
1771523900.851149,84.217392,0.713913,-1.409023,0.026120,0.013211,3.110677
1771523901.013372,84.055786,0.710133,-1.371022,0.020807,0.004542,3.105744
1771523901.228149,83.869331,0.713251,-1.357173,0.019460,0.004109,3.104862
1771523901.346356,83.760475,0.716325,-1.410973,0.022955,0.007009,3.102371
1771523901.511449,83.546021,0.736155,-1.393426,0.031065,0.014545,3.096375
1771523901.660776,83.448174,0.742686,-1.374049,0.030213,0.014762,3.092918
1771523901.830613,83.263214,0.745331,-1.357416,0.019948,0.005224,3.089936
1771523902.184753,83.044968,0.754645,-1.355659,0.030582,0.003900,3.086105
1771523902.473585,82.718216,0.768389,-1.350367,0.033747,0.018569,3.085642
1771523902.672143,82.436867,0.778634,-1.374967,0.031053,0.012667,3.100585
1771523902.876225,82.233223,0.769887,-1.385522,0.026041,0.016491,3.099781
1771523903.038458,82.037315,0.779181,-1.364508,0.031600,0.010124,3.102535
1771523903.237010,81.862152,0.791383,-1.361028,0.034483,0.009623,3.101306
1771523903.421997,81.679932,0.783582,-1.343672,0.028597,0.001789,3.097096
1771523903.569175,81.505775,0.794553,-1.348653,0.030325,-0.002986,3.095747
1771523903.834347,81.389832,0.806681,-1.358041,0.038045,0.002715,3.090761
1771523904.019695,81.121338,0.802332,-1.331140,0.021744,0.009871,3.084294
1771523904.277595,80.945465,0.814931,-1.332589,0.031053,-0.008537,3.082989
1771523904.537985,80.774887,0.828973,-1.294334,0.036093,-0.013495,3.073640
1771523904.894150,80.470291,0.834006,-1.307701,0.016559,-0.016433,3.066608
1771523905.075469,80.111137,0.880573,-1.304855,0.048660,0.015686,3.076133
1771523905.255682,79.916565,0.882245,-1.296618,0.045094,-0.009871,3.088253
1771523905.391007,79.707146,0.886579,-1.292222,0.038798,-0.012597,3.100878
1771523905.530719,79.496124,0.887648,-1.270521,0.040519,-0.010382,3.115436
1771523905.748859,79.387817,0.878603,-1.278093,0.035613,-0.003899,3.125914
1771523905.916647,79.218704,0.866918,-1.288752,0.034297,-0.006363,3.140623
1771523906.068228,79.027863,0.863255,-1.259325,0.033126,-0.012333,-3.138926
1771523906.218602,78.959610,0.865806,-1.247651,0.036240,-0.011456,-3.141034
1771523906.364594,78.861496,0.863465,-1.267689,0.032442,-0.007333,3.138355
